linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 17:05,Sau khi học được 1 tháng tôi đã đổi mục tiêu của mình từ “săn học bổng” thành “qua môn”,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Hương Đinh', 'content': 'Cũng cũng'}]",307.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 16:02,Cảm ơn nhà trường đã giúp đỡ cho 78.000 sv chúng em ạ #j4f,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,308.0
No link,Người tham gia ẩn danh,Thành viên,23 tháng 10 lúc 08:35,nam 29t lương thang 40tr tìm vk,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,309.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 23:54,"Khao khát tìm chỗ dạy kèm tiếng anh ạ,em bị mất gốc. Cứu em",No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thúy Anh Ngữ Iris', 'content': 'Mất gốc thì em ib chị nha. khoá học bên trung tâm chị chuyên về cấy gốc có hơn 11 năm kinh nghiệm rồi nè. Lộ trình rõ ràng,xếp lớp dựa theo đầu vào của từg bạn và cam kết đầu ra cho em luôn.Em quan tâm ib chị nha'}, {'name': 'Lynh Kieu', 'content': 'Chào em, em liên hệ chị nhé'}, {'name': 'Nguyễn Hồng Cường', 'content': 'ib th hướng dẫn lộ trình học e nha. đi từ mất gốc đi lên'}, {'name': 'Võ Đạt', 'content': 'Nguyen Thi Hong Nga Mình từ mất gốc đến tự tin giao tiếp Nhờ Cô Nga kèm nha.'}]",310.0
https://www.facebook.com/groups/1976889476160045/user/100009492640527/?__cft__[0]=AZUQoOEza7jbvXLAkdyTuHjBt5osS6iygOFAsYETYL1BOlu15RVcK4RIsfv58qF9WVLSTlcAA9stieo9yJBYEivUPKMLyaNZii485rD8_eGPiPEzlO3I64jm_f-QFFrVh18_HSoTjUZav_UP-4909DMPYcyZ97IxPvaUNszWkVelSI8I7IVLU3Pb6Tffycu1X_w&__tn__=-UC%2CP-R,Trần Nghi Bích,Thành viên,22 tháng 10 lúc 20:16,"Shop mình bán quà tặng mà sợ nhất là giao hàng không đúng giờ cho khách. May mà dùng Xanh giao hàng thì khỏi lo, không ghép đơn, chỉ phục vụ 1 khách/lần. Tài xế lịch sự, bảo quản hàng cẩn thận, thấy rất yên tâm. Đặc biệt đợt này còn có chương trình khuyến mãi, quá trời mã gg luôn.may lại đúng vào tháng nhiều ngày lễ, bên m cũng giảm dc khá nhiều khoản phí ship này",No picture,"{'Thích': '5', 'Yêu thích': '2', 'Thương thương': '1', 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Kiều Tiên', 'content': 'k ghép đơn, chỉ phục vụ một khách, quá ổn'}, {'name': 'Trúc Ly', 'content': 'tiết kiệm được đống tiền ship, chốt xanh'}]",311.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 19:45,"Có anh/chị nào học môn này vào chiều mai ko ạ 
Cho em hỏi tí việc với ạ 
Em cảm ơn",{0: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/463964029_523646773848925_6490992785956282048_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeErrKbd_MVpTA4WMkf9Vl3Gj-ce000OGhuP5x7TTQ4aG_c4jOYlWyzzKsU1Dxyqwm5DSXNRwudrigBasqOIcDtN&_nc_ohc=Qlk21qW6oZ8Q7kNvgHhLypa&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=Ak9hRIkSk5PKZ3tAYGq7rQR&oh=00_AYC7TMak8bwZNE1Tnl8_j-KDn1ubsnq-oWNH-4dz3_XGuQ&oe=673FAD6A'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': '1', 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,312.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 17:45,"Cần cô ng yêu để sưởi ấm qua mùa đông này,hứa sẽ lo lắng chăm sóc đầy đủ,bạn nữ nào cùng cảnh ngộ thì cứ mạnh dạn cmt … bài thả 
 anh sẽ nhắn nhé.",No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '5', 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}",No comment,313.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 16:29,giờ này vẫn còn có tsv nhớ nhà khóc hằng ngày như tui không,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Hồng Linhh', 'content': 'Sinh viên năm 2 vẫn khóc đều đều vì nhớ nhà'}]",314.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 16:29,"Cảm giác như thế nào khi bắt con gái đợi 1h30p vào ngày hẹn đầu tiên
ảnh dễ thương thì thoi nhé",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,315.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 16:29,"Anh chị ơi, ở trọ là nếu tết mình về quê thì phòng đó vẫn phải đóng tiền tháng hả anh chị, mặc dù là mình về 2-3tuần thì phòng đó mình vẫn đóng tiền hả anh chị, em thuê trọ e hoang mang quá ạ",No picture,"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Nguyễn Hoàng Đức Quang', 'content': 'Thuê thì có ở hay không cũng phải đóng tiền'}, {'name': 'Thùy Trinh', 'content': 'Nguyễn Hoàng Đức Quang vậy đóng một nữa hay đóng số tiền phòng ạ'}, {'name': 'Nguyễn Hoàng Đức Quang', 'content': 'Thùy Trinh đóng tiền trọ cả 1 tháng , điện nước không dùng không tính'}, {'name': 'My Hang', 'content': 'vẫn đóng như thường'}, {'name': 'Nguyễn Chiến', 'content': 'Tóm lại là vẫn đóng, ko đóng thì họ cho ngkh thuê'}, {'name': 'Bíchh Hữu', 'content': 'Chứ trong 2,3 tuần đó ngt cũn đâu có cho ngkhac dô thuê được đâu mà hoang mang gì v bà ;)))'}, {'name': 'Nguyễn Thị Nhàn', 'content': 'Vẫn phải đóng nha'}, {'name': 'Ng Uyên', 'content': 'Về hè còn phải đóng nói chi về tết'}]",316.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 16:28,Cần tìm a bụng mỡ chở đi học mỗi ngàyyyy,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '3', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thịnh Hà', 'content': 'Bùi Thế Vĩ b này giọng còn ấm nx nè'}, {'name': 'Bùi Thế Vĩ', 'content': 'Thịnh Hà block r vẫn tag được hả'}, {'name': 'Thịnh Hà', 'content': 'Bùi Thế Vĩ mấy trò con nít'}, {'name': 'Hải Yến', 'content': 'lạ lùng vậy'}, {'name': 'Nguyễn Viết Tú', 'content': 'Hải Yến yến cần không'}, {'name': 'Hải Yến', 'content': 'Nguyễn Viết Tú cần'}, {'name': 'Nguyễn Viết Tú', 'content': 'Hải Yến'}, {'name': 'Trà My', 'content': 'Mỹ Trình đúng gu chị chưa'}, {'name': 'Mỹ Trình', 'content': 'Trà My tha t m'}, {'name': 'Trà My', 'content': 'Mỹ Trình này thì mập mập dễ ôm'}, {'name': 'Quỳnh Thắm', 'content': 'Trà My hình như gu bn cx v nhỉ'}, {'name': 'Trà My', 'content': 'Quỳnh Thắm tha t m ơiiii'}, {'name': 'Nguyễn Chương', 'content': 'Trần Đại Nghĩa'}, {'name': 'Trần Đại Nghĩa', 'content': 'Trần Đại Nghĩa Nguyễn Chương choa ôi tha'}]",317.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 13:24,"MÌnh cần 1 bạn nữ ở ghép ạ, trọ ngay sau trường có thể đi bộ đi học, k ngập lụt, mình thì kh nấu ăn nên trọ cũng thoáng 
Yêu cầu: vui vẻ, hoà đồng, thân thiện và ở sạch sẽ là đc ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,318.0
No link,Người tham gia ẩn danh,Thành viên,22 tháng 10 lúc 08:03,"Phải công nhận con gái Sư phạm nhìn cute, cưng cưng kiểu gì ấy, ước gì bắt đc 1 bé về chăm chăm",No picture,"{'Thích': '5', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '22', 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}","[{'name': 'Quốc Đạt', 'content': 'Thích bé nào qua 24SKT1 lựa nè'}, {'name': 'Trần Thị Phương Nhi', 'content': 'Quốc Đạt'}, {'name': 'Ks Tuee', 'content': 'Phạm Quỳnh Nga cưng quá ỏ'}, {'name': 'Phạm Quỳnh Nga', 'content': 'Ks Tuee'}, {'name': 'Trung Tâm Ngoại Ngữ Tin Học Alpha', 'content': 'Cam kết chất lượng đầu ra'}, {'name': 'Yến Nhi', 'content': 'Cưng vô lây'}, {'name': 'My Le', 'content': 'Có bé Trần Thu Trang ai mún bắt hong'}, {'name': 'Ngân Ngân Em', 'content': 'Phương Thủy cô ni cưng nè'}, {'name': 'Đinh T. Ngọc Luyến', 'content': 'Cưng vô lây'}]",319.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 20:39,Cho e xin trung tâm uy tín để luyện thi toeic với ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Minh Vũ', 'content': 'bạn có mất gốc không?'}, {'name': 'Hương Thu', 'content': 'mạnh dạn review lớp toeic online thầy Tiến Chung vì quá ư là đáng đồng tiền bát gạo'}]",320.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 17:52,Dạ cho em hỏi thường trường mình gia hạn học phí mấy ngày và có ảnh hưởng đến việc đăng kí tín chỉ không ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Hồng Linhh', 'content': 'Sẽ có 4 đợt để nộp nha'}]",321.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 16:29,"Công nhận trường mình nhiều thành phần đã là sinh viên có ăn học đàng hoàng mà ý thức kém thật sự. Trong lớp có gv mà ngồi nói chuyện rất to, thậm chí còn nói leo, làm ảnh hưởng người khác học. Sẽ có bạn nói tại sao ko nói thẳng đi =)) gv trong lớp mà mấy bạn đó còn ko tôn trọng thì mình nói chắc mấy bạn ""nghe"".",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,322.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 16:28,"Có bạn nào trải qua cảm giác làm bài tập nhóm mà giống như chỉ mình bạn làm hết, còn ngkhac thì chỉ “ngồi ko ăn bát vàng” ko? Mình đang đối mặt với tình huống như vậy. Thật sự học đại học ko chỉ là chuyện điểm số mà còn là sự tự trọng và trách nhiệm. Một bạn P giấu tên, bạn nghĩ ngồi ko nhận điểm từ công sức người khác là vinh dự sao? Mình ko hiểu làm sao mà bạn lại cảm thấy thoải mái với việc để ngkhac gánh thay trách nhiệm của mình? Nhắn tin thì bạn ko trả lời, gửi bài kêu bạn tranh thủ làm để kịp hạn nộp thì bạn cũng im re, đến gần hạn nộp thì bạn nhắn lại “tuần sau mới nộp mà”. Bạn ko những làm mất công bằng với mng, mà còn làm mất đi sự tôn trọng của chính bản thân mình. Nếu có chút trách nhiệm và tự trọng, hãy snghi lại, đóng góp và hoàn thiện phần của mình. Lớn hết rồi biết snghi chút đi, kbiet cái tính như vậy sau này sao đi làm ta? Sự thiếu trách nhiệm luôn có cái giá của nó nhé bạn. Thân gửi bạn P",No picture,"{'Thích': '27', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '3', 'Phẫn nộ': 0}","[{'name': 'Trung Tâm Ngoại Ngữ Tin Học Alpha', 'content': 'Cam kết chất lượng đầu ra'}, {'name': 'Lê Viết Quang Trí', 'content': 'Gạch tên khỏi nhóm dc mà lo j'}, {'name': 'NT Thanh Hiền', 'content': '3h vẫn phải còng lưng sửa từng xí, việc của mình lm xong r còn pai gánh việc người khác. Hỏi pp đâu thì bảo t làm xong r mà quên gửi…=))'}, {'name': 'Kim Oanh', 'content': 'kệ thôi, năm sau có gặp lại đâu mà'}, {'name': 'Huỳnh Trương Bảo Trân', 'content': 'Đinh Nguyễn Đại Phú VÔ TRÁCH NHIỆM'}, {'name': 'Đinh Nguyễn Đại Phú', 'content': 'Huỳnh Trương Bảo Trân Bảo ngọc xin lỗi'}, {'name': 'Công Tráng Nguyễn', 'content': 'Vũ Xuân Tuấn xin lỗi'}, {'name': 'Vũ Xuân Tuấn', 'content': 'Công Tráng Nguyễn what là lổi mình ư, cái cc m'}, {'name': 'Hà Phươngg', 'content': 'Trần Anh Thư Ngọc Hằng Hạnh Yên Nhy Lynh quên xí làm gì căng'}, {'name': 'Lynh Nhy', 'content': 'Hà Phươngg do khoong có hỉu'}, {'name': 'Trần Anh Thư', 'content': 'Hà Phươngg mi đúng kh'}, {'name': 'Phương Thùy', 'content': 'Thy Thyz Nhã Uyên Ngọc Nương Mình hiền chán đó'}, {'name': 'Thyz Thy', 'content': 'Thyz Thy Phương Thùy mukbang chừ'}, {'name': 'Arất Hoài', 'content': 'May kh phải là Lê Trần Thúy Mỹ'}, {'name': 'Lê Trần Thúy Mỹ', 'content': 'Thay lời muốn nói'}]",323.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 16:28,nếu có người iu ở trường tui sẽ đặt bd là kho báu,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,324.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 16:28,Bạn Nữ nào cô đơn điểm danh,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,325.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 15:45,Chiều nay tiết 2-3 ai có lụm đc thẻ xe thì chấm cái cho em xin lại với,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,326.0
No link,Người tham gia ẩn danh,Thành viên,21 tháng 10 lúc 14:42,Mn có ai đk thi bằng lái xe ở trg k ạ . Tại em thấy đk lâu rồi mà sao chx có lịch hc . Hay họ thông báo lịch hc rồi mà em chx bt ta ?,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,327.0
No link,Người tham gia ẩn danh,Thành viên,20 tháng 10 lúc 23:42,Chúc 2 bạn nữ đẩy bộ ngoài NTT 20/10 vui vẻ nha tui về nhà rồi nha k biết tên bạn là j nhưng có 1 bạn tên Hương =))),No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,328.0
https://www.facebook.com/groups/1976889476160045/user/100013656815592/?__cft__[0]=AZXIvAptARzIgGDAVsWse_3XA8FMzXs9r-VNAOtnWR15qzRAH1m4MhEPYkBzSfY__TdvlDuKw7uOQnzmCa3ZFwM3LJYD91ph9hb2hkuS4ZvjL2kdOpeB5IsloJ3LRWtxnBcb7CEmXEXZBjEvwlScdOUQnDYS8brpZBYTVAjlFZebrngCXC9o1nnWM9V4_1GBPZUEdFNxYbzP1851tymCyesp&__tn__=-UC%2CP-R,Nam Bùi,Thành viên,20 tháng 10 lúc 01:08,Kiếm cầu bắn thắng dẫn đi coi phim,{0: 'https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-6/463890797_2008433526288522_5224748753197176784_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGnQTbbc9aTJ-aQ_w16ceWO6MXgaDoUZSboxeBoOhRlJtAH-Whj4aerEi24uMq8fCuA4oJfDO5EmTC-YB8sYXTb&_nc_ohc=I1kznwufQXsQ7kNvgFtpIoz&_nc_zt=23&_nc_ht=scontent.fdad3-5.fna&_nc_gid=AxEA502Xgkoi9Ck75BVY-NL&oh=00_AYCaHN8CHJiiI4N8OWnYkb5zS205WkM3OWwd50PFVDCBqQ&oe=673F9536'},"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,329.0
https://www.facebook.com/groups/1976889476160045/user/100070014766893/?__cft__[0]=AZUwifMh9-2THYfvJMmGvFIziWVbyou8QObBGZRJpi30N37b_hKiZwt522N1l-SMACLMAs4g6Gfh4anhsNbPbblAmBz_veF2e2Jxygw-5YOJ5VvrKJPlOOhDTNX_fn4aBlDQsLZuFqXAW2C1Fe5e6R0LHfsi4iwEHzsXcnzvMbbvz6jXYZMYEBGD48aEtlj4u9E&__tn__=-UC%2CP-R,Tuyết Vân,Thành viên,19 tháng 10 lúc 23:05,"-em cần pass trọ vì lý do xa trường
-đường 03 thanh thuỷ sát ông ích khiêm, gần đại học sư phạm, chợ cồn , siêu thị go và gần rất nhiều tạp hoá, winmart quán ăn, gần biển.
-nội thất gồm có như máy điều hoà,nóng lạnh,bàn ghế,quạt…
-có chổ để xe rộng rãi.
-phù hợp ở 3-4 người  vì phòng rộng rãi
-giá: 3.000.000/tháng
-quan tâm ib acc này hoặc số đt 0339680106",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,330.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 17:36,Dạ mng cho em hỏi bây giờ còn đki GPLX thi trong tháng 12 được không ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,331.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 17:06,thứ 6 em học phòng 201 b3 có để quên 1 chiếc áo như này không biết có ai thấy thì cho em xin lại với ạ,"{0: 'https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-6/464105075_1222208055494800_52327891586495853_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeF1RIBUhZ_X48fmwYg-9kB_rCcShdreaDGsJxKF2t5oMSf9fBva1Ti4aoBYNwdnmH1mKVQriJjx7YtZ8ZVWJ_ln&_nc_ohc=Oqx0wsMCgPwQ7kNvgE0YDDp&_nc_zt=23&_nc_ht=scontent.fdad3-4.fna&_nc_gid=A9QMMhS7nkudruvTEcuSdPU&oh=00_AYD6m16HG7mAXZxPVI_1_ewMeTBZo2gVP0v8XRT8BOQf5g&oe=673FA005', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t73/1/16/1f979.png'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '2', 'Phẫn nộ': 0}",No comment,332.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 14:44,Mn ơi bây giờ vẫn chưa nhận đc tin nhắn của BIDV thì fải làm sao ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,333.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 10:14,"Mình cần 2 bạn nữ học giúp chiều nay từ 1h chiều ạ, giá 100k cho một bạn",No picture,"{'Thích': '4', 'Yêu thích': '1', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 540', 'content': 'Ib ig motbonghoaxinkdep nha bồ ơi =)) cmt fb nhạy cảm quá'}, {'name': 'Khải Nam', 'content': 'Người tham gia ẩn danh 540 có thật sự xinh đẹp không vậy?'}, {'name': 'Người tham gia ẩn danh 540', 'content': ""Khải Nam co'""}, {'name': 'Khải Nam', 'content': 'Người tham gia ẩn danh 540 ok để khi nào tải ig về check'}, {'name': 'Thanh Hiền', 'content': 'Zr Luyến vô đi kiag'}, {'name': 'Zr Luyến', 'content': 'Thanh Hiền cần chạy học hộ cho m không'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Còn ai không ạ'}, {'name': 'Người tham gia ẩn danh 780', 'content': 'Học từ mấy h đến mấy h ạ'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả thiếu một nữ nữa'}, {'name': 'Kim Duyên', 'content': 'Học tới mấy g ạ'}]",334.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 08:49,Có ai nhận đồ thể dục về muốn đổi size không ạ. Mình muốn đổi size L lấy size XL ạ ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,335.0
No link,Người tham gia ẩn danh,Thành viên,19 tháng 10 lúc 07:04,Bạn nữ nào cần tặng quà thì cứ tới trước cổng trường mình tặng nha,No picture,"{'Thích': '15', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '29', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Xuân Mai', 'content': 'Phi Phi xíu mk ra hóng xem ai tặng hog'}, {'name': 'Phi Phi', 'content': 'Xuân Mai mấy giờ nè'}, {'name': 'Xuân Mai', 'content': 'Phi Phi Chiều chiều tối tối ￼'}, {'name': 'Phi Phi', 'content': 'Xuân Mai nài đi hú hí'}, {'name': 'Nguyễn Thị Ut Quyên', 'content': 'Mon MonnHuỳnh Vy hai bạn này cần lắm ạ, 20 năm chưa đc tặng'}, {'name': 'Mon Monn', 'content': 'Mon Monn Nguyễn Thị Ut Quyên có được tặng nha làm gì tới nỗi 19 năm chưa có chị đánh giá e hơi thấp'}, {'name': 'Huỳnh Vy', 'content': 'Nguyễn Thị Ut Quyên mới 4 năm thôi mà kkk'}, {'name': 'Nguyễn Thị Cẩm Vân', 'content': 'Trịnh Thu Hường kìa'}, {'name': 'Trịnh Thu Hường', 'content': 'Trịnh Thu Hường Nguyễn Thị Cẩm Vân đang đến'}, {'name': 'Lê Thị Thu Hằng', 'content': 'Nguyễn Thúy VyNguyễn Thị NgaNgọc ÁnhKiều TrâmHải LýKhánh LyQuách Phương Huyền xí ra coi nghe'}, {'name': 'Nguyễn Thúy Vy', 'content': 'Lê Thị Thu Hằng thôi ta sợ'}, {'name': 'Quốc Đạt', 'content': 'Thùy Linh Huỳnh Nguyên Trần Thị Phương Nhi 10h học xong ra nhận'}, {'name': 'Thùy Linh', 'content': 'Thùy Linh Quốc Đạt hok bíc đến lượt mình kh'}, {'name': 'Dương Thanh Nhã', 'content': 'Khánh Linhh Phạm Chi ra nhận quà kìa =)))'}, {'name': 'Khánh Linhh', 'content': 'Dương Thanh Nhã'}, {'name': 'Ph Thư', 'content': 'Mai Tuyet ra lẹ lẹ'}, {'name': 'Mai Tuyet', 'content': 'Ph Thư GIPHY'}, {'name': 'Lệ Thủy', 'content': 'HT Hồng lẹ'}, {'name': 'HT Hồng', 'content': 'Lệ Thủy lỡ về rồi t3 còn tặng k để biết đi nhận haha'}, {'name': 'Lệ Thủy', 'content': 'HT Hồng sợ ghê'}, {'name': 'Siu Tuin', 'content': 'Ksor H Tham can hemmm'}, {'name': 'Ksor H Tham', 'content': 'Siu Tuin coá'}, {'name': 'Trung Tâm Ngoại Ngữ Tin Học Alpha', 'content': 'Cam kết chất lượng đầu ra !!!'}]",336.0
https://www.facebook.com/groups/1976889476160045/user/100067831645495/?__cft__[0]=AZVhVsg-a57D2l2ia-ClHW25mix5vVyORPFtm2N-Fm92ilnKIk5yR8mK5pySMJd9HA0WvmKhvi1d4qkwhi1bk0iw39Tb2MonwoZF6lY723fRmuf_1bjsZsaJYEibKGVDKS3uY5Yz34E7ED9HaSvQfvw_tPX7hTXJ2IBveccPnDY6j_FPqCHQrOjSIrOHV5zcZW0iseehG3I88gBV84lMVJTZ&__tn__=-UC%2CP-R,Phạm Cường,Thành viên,18 tháng 10 lúc 17:34,của b mô đây,{0: 'https://scontent.fdad3-1.fna.fbcdn.net/v/t39.30808-6/463614359_866297962307917_3094799945511537344_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeEsqvT0c7vp-1TcIgbs8iNxm3eNTILarIybd41MgtqsjAYLMVerqFlTBTuPjuMsz-orFTNBEtfNaoT77TCiKha5&_nc_ohc=WhnEqFHPYekQ7kNvgEULm7f&_nc_zt=23&_nc_ht=scontent.fdad3-1.fna&_nc_gid=Ap8cVUFg51rHWsde_TGTksv&oh=00_AYAWWbfFLH3Klb7EGtcgm4uUApl34WtbRFOSfGTtZntyxA&oe=673FBE13'},"{'Thích': '7', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Le Quoc Anh', 'content': 'Của tôi b ơi'}]",337.0
No link,Người tham gia ẩn danh,Thành viên,18 tháng 10 lúc 15:57,Dạ mng ơi cho em hỏi em làm mất thẻ sinh viên thì làm lại bao lâu mới nhận được thẻ ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,338.0
