linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,7 Tháng 9,m cần tìm 2 bạn đá sân 5 nội bộ vui vẻ đá dở càng tốt,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/1998937373955255/?comment_id=2001768367005489&__cft__[0]=AZUcUyidG-IiNIO22Gi6LQWf-TGUfLSxioD2J_D3Muk1wdqPPmvM0NC89JjgYACB0bk1zSntMMtAehQC5rm6d05F8Okbyy73kpxtcp5uomvAPqJ71p8RuktwF1yG4xqHDz5mDRSMjVV0vzG1kjiyywT3TsnHjfpeka3K4YuY4v1ApAqbglHVba6LslTtRVYKgyLogxNNRPzjSJJbYYLDdw8rNJN9yWaVY9bKuVGPKcnK8g&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100086303632665/?__cft__[0]=AZWhwEbYaX1UOU6D_2Ua_Zqw-UiebzU0BbwFf5nK3I7LEGPFH5QJU5t2T0F4wRqonIg6KawZdcaIFObuD_MInuMmwxokfR9DObixsq8L1fDe4JrGfWBN0OVWxGCr_lA_5szRVqJkwvlDdPBFJJ5DLmUIiKyIW7vBdRx3sGRqVK0Dh35IHNhj0hPJDkdLsNd4ejx0EIlWlzA6fa5Wk0rN9t0x&__tn__=-UC%2CP-R,TC Minh,Thành viên,10 Tháng 9,Ai mua giáo trình thì liên hệ mình,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459096369_503902472496536_7202717748932954532_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=dzmdEFSMNhUQ7kNvgG9fv56&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A8Rn2eBqliQ7kcDvozAyIZZ&oh=00_AYC6CDW_Rg-eDYijF5vKLLUGZy7_LXXRXMP3sSQQ7lqHPA&oe=6738EE77'},https://www.facebook.com/groups/ued.confessions/posts/2000897403759252/?comment_id=2000938797088446&__cft__[0]=AZWhwEbYaX1UOU6D_2Ua_Zqw-UiebzU0BbwFf5nK3I7LEGPFH5QJU5t2T0F4wRqonIg6KawZdcaIFObuD_MInuMmwxokfR9DObixsq8L1fDe4JrGfWBN0OVWxGCr_lA_5szRVqJkwvlDdPBFJJ5DLmUIiKyIW7vBdRx3sGRqVK0Dh35IHNhj0hPJDkdLsNd4ejx0EIlWlzA6fa5Wk0rN9t0x&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,Em cần mua giáo trình cũ của giáo dục tiểu học năm nhất anh/ chị nào có pass không ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
https://www.facebook.com/groups/1976889476160045/user/100086303632665/?__cft__[0]=AZWLX5OwHaAevT80jx-EoLWtSMGwqGUyDqTpe1g5sjQnn0b4wcIo_iM7goJRAJkQES8d7y-Q_f6WtNC_uss5UHxgSrAd85Gtivzl92TMq-RoFO21wazF9i-MvJADmMfUa5u7Y1wQSp2xzcDje4_cw-UX_K621G-MjwPzjOYdHb8JKsiI92OPuQhUCxmMV7L9tZIO3duvJF62mdSE8C8xRX3j&__tn__=-UC%2CP-R,TC Minh,Thành viên,10 Tháng 9,"Ai năm nhất có nhu cầu mua giáo trình giá rẻ thì ib ,liên hệ mình ạ",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/458977062_504080072478776_6595501063193065734_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EfTTRjQwAR8Q7kNvgFrUeG_&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A8Rn2eBqliQ7kcDvozAyIZZ&oh=00_AYBb8_0FHfmd7Ulth0-B_F9KXkgPrE98qGuG9vZ38GEfkw&oe=6738F776'},https://www.facebook.com/groups/ued.confessions/posts/2001062023742790/?comment_id=2001096053739387&__cft__[0]=AZWLX5OwHaAevT80jx-EoLWtSMGwqGUyDqTpe1g5sjQnn0b4wcIo_iM7goJRAJkQES8d7y-Q_f6WtNC_uss5UHxgSrAd85Gtivzl92TMq-RoFO21wazF9i-MvJADmMfUa5u7Y1wQSp2xzcDje4_cw-UX_K621G-MjwPzjOYdHb8JKsiI92OPuQhUCxmMV7L9tZIO3duvJF62mdSE8C8xRX3j&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,"Khẩn cầu xin mọi người chỉ giúp e
Địa điểm gửi xe máy từ 6h sáng - 5h30 chiều ạ
Khu vực điện biên phủ- bế văn đàn ạ
(Có quán cafe, bank nào giữ mọi người ai biết chỉ giúp e với, e đội ơn mọi người)",No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
error,error,error,error,error,error,error,error
https://www.facebook.com/groups/1976889476160045/user/100013028651650/?__cft__[0]=AZXh6r_3T7BgDc_tm1dTGeye_BrDopI20DGutpFEPzuZt8l_NihM40KCUOzAgDcl3JzwGQWNfvHYzhRoYByUg88NVJSUffL4qJ0pX7DARvz9aatUa5YiopzmoVGY3a0ujso47Syra5uYBgm1mA3OPxkKcTUk9_cgYU2jBwlQqTdl6owi8QLW0m2i3sF6MPtUde94bUvf6Lzfjj00X7tHdj64&__tn__=-UC%2CP-R,Minh Thuận,Thành viên,10 Tháng 9,"[Home English] Học tập phương pháp học Speaking hiệu quả từ cô Sương - Founder & Head Teacher tại Home English
Bạn muốn tự tin giao tiếp bằng tiếng Anh? Bạn muốn phá vỡ rào cản ngôn ngữ và chinh phục những thử thách mới? Hãy cùng cô Sương khám phá phương pháp học Speaking hiệu quả với công thức Pronunciation - Listen - Practice - Learn (Phần 1)
1. Pronunciation is key
Một trong những chìa khóa quan trọng để có thể học Speaking hiệu quả theo kinh nghiệm của cô Sương đó là Pronunciation. Phát âm chuẩn không chỉ giúp bạn truyền đạt ý tưởng một cách chính xác mà còn giúp bạn tự tin hơn trong giao tiếp. Khi bạn phát âm đúng, bạn sẽ dễ dàng hiểu được những gì người khác nói và ngược lại. Ngoài ra, phát âm tốt sẽ hỗ trợ cho việc học các kỹ năng khác.
2. Listen - Listen - Listen!
Phát âm về bản chất nó là hình thức nghe và bắt chước – bắt chước cho bằng giống – những gì người bản xứ nói. Việc luyện nghe thường xuyên để nhận diện âm tiết, học cách nhấn các trọng âm, giai điệu, ngữ điệu lên xuống… dần dà sẽ giúp bạn nâng cao kỹ năng nghe. Và quan trọng nhất, bạn có thể kiểm chứng những kiến thức đã học được từ phát âm, và áp dụng làm tăng khả năng nói.
Bạn có thể thực hành việc luyện nghe thông qua: nghe podcast, xem phim, nghe nhạc, hoặc học qua các ứng dụng học tiếng Anh.
Nếu bạn quan tâm và muốn hiểu rõ hơn về phương pháp học Speaking hiệu quả cũng như muốn đặt thêm những câu hỏi để có thể cải thiện kỹ năng nói, nhanh tay đăng ký tham gia Coffee Talk miễn phí “Vạch rõ lộ trình học tập & Phương pháp học Speaking hiệu quả” cuối tuần này cùng cô Sương.
Thời gian: Chủ nhật - 14:30 ngày 15/09/2024
Địa điểm: Webe Coffee - 14 - 16 Nguyễn Hữu Thông, Đà Nẵng
Link đăng ký MIỄN PHÍ: https://forms.gle/8jmqUCFZ58QYXn7U9
Buổi chia sẻ này sẽ phù hợp cho:
- Người mới bắt đầu học tiếng Anh: Những người này thường cảm thấy lo lắng và nản lòng khi thấy người khác học nhanh hơn. Đánh giá năng lực hiện tại, cách đặt mục tiêu sẽ giúp bạn có một lộ trình rõ ràng.
- Người muốn cải thiện kỹ năng Speaking: Với hơn 10 năm kinh nghiệm dạy học, cô Sương sẽ chia sẻ đến các bạn phương pháp học Speaking hiệu quả.
- Người muốn học tiếng Anh một cách khoa học và hiệu quả: Việc có một lộ trình sẽ giúp bạn đi đúng hướng. Thêm vào đó, các chia sẻ về phương pháp học sẽ giúp bạn có chiến thuật học đúng đắn.
Để không làm mất cơ hội của những bạn đang mong muốn tham gia, chúng mình sẽ chỉ nhận 70 đơn đầu tiên đăng ký và hoàn thành phí giữ chỗ. Đăng ký tham gia Coffee Talk cùng Home English ngay!
-----------------------
Home English - Học để tự học!
hotline: 0905.88.70.86
CS1: 283 Hoàng Diệu
CS2: 267 Hoàng Diệu","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t34/1/16/1f914.png', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t34/1/16/1f914.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t2/1/16/1f60d.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t29/1/16/1f551.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tac/1/16/1f4cc.png', 5: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tb3/1/16/1f517.png', 6: 'https://static.xx.fbcdn.net/images/emoji.php/v9/taa/1/16/1f64b_200d_2640.png', 7: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t69/1/16/1f331.png', 8: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/25aa.png', 9: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png', 10: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,No content,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459025581_1550589845853676_3656487954068696752_n.jpg?stp=cp6_dst-jpg_p552x414&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=javrMW1o7ywQ7kNvgFbAhNG&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AvZARfXwp-lxvXlVHoXPeUi&oh=00_AYBJZv30oQoL8NSzSw3Czt_uF2PEGp22K0pMnWFUDALeug&oe=6738F431', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459025581_1550589845853676_3656487954068696752_n.jpg?stp=cp6_dst-jpg_p552x414&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=javrMW1o7ywQ7kNvgFbAhNG&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AvZARfXwp-lxvXlVHoXPeUi&oh=00_AYBJZv30oQoL8NSzSw3Czt_uF2PEGp22K0pMnWFUDALeug&oe=6738F431', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459001045_1550589849187009_894430955313261025_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tdyT7-uZOBEQ7kNvgHd4LRY&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AvZARfXwp-lxvXlVHoXPeUi&oh=00_AYD_M5QnISh6Ngyza87fnFImiK4bM0hd57lgPgYx5tthEg&oe=6738DBC3'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
https://www.facebook.com/groups/1976889476160045/user/100056767633055/?__cft__[0]=AZXfSMch2mDPJ2oj7KDynfos2qwA1WcMp-W_WCUFVazUGLaxisYZ2xB798ULEJCFmtFzYzxx8gJ_oFaBh5A3BHtWqiPPzE-9ISYsuLup8OO7p8YReQdrwyFALifCFTqgbE0nSEm4aSHwRf-1Hw9UqWpT-JmQanksx1YfACMSmk8vM3HXpqxf3SFgN2zR0biZrP0nezlxuTybhnqUMkzBzXPO&__tn__=-UC%2CP-R,Thu Quỳnh,Thành viên,10 Tháng 9,"TỰ HỌC IELTS GIÁ CHỈ 349K NHÉ MN
[HOT][IELTS XUÂN PHI] 
 [WRITING TALK] [KHÓA HỌC TIẾNG ANH]
 Tên Khóa học: Ielts Xuân Phi - Writing Talk 1 & 2
 Với con đường riêng và lộ trình học khác lạ học viện IELTS Xuân Phi mang đến cho bạn một lộ trình học online cá nhân hóa ->> PHÙ HỢP với trình độ & mục tiêu của từng học viên
 LÝ DO BẠN NÊN CHỌN IELTS XUÂN PHI 
         ĐỘI NGŨ GIẢNG VIÊN CHỨNG CHỈ THẬT với thầy Xuân Phi chứng chỉ IELTS 8.0
         LỘ TRÌNH HỌC TẬP CÁ NHÂN HÓA được học viện nghiên cứu cẩn thận. Các khóa được xây dựng bài bản theo hướng phù hợp cho mọi trình độ kể cả MẤT GỐC 
         CHẤT LƯỢNG ĐÀO TẠO CHUẨN là lộ trình biên soạn theo chuẩn Cambridge
         HỖ TRỢ HỌC VIÊN TỐT NHẤT bởi IELTS Xuân Phi có đội ngũ hỗ trợ riêng thường xuyên theo dõi tiến độ - giải đáp thắc mắc, gửi tài liệu bộ trợ và nắm bắt các bạn học yếu để trợ giúp cải thiện trình độ nhanh chóng 
 ĐẶC ĐIỂM NỔI BẬT 
         Kiểm tra trình độ đầu vào cẩn thận để xác định điểm YẾU - MẠNH từng học viên.
         Bài writing được chữa tri tiết, hướng dẫn khắc phục lỗi sai
         Lộ trình bài học được thiết kế riêng dựa trên trình độ và mục tiêu IELTS
         Học viên sẽ học qua VIDEO, làm bài, luyện test trực tuyến mọi lúc mọi nơi nhờ bộ tài liệu
 Bạn đang muốn bắt đầu hay muốn nâng cao khả năng TIẾNG ANH của mình thì hãy ib ngay: 0339208711 để học thử miễn phí và nhận thông tin tư vấn nhé !!!!","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t25/1/16/1f393.png', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t25/1/16/1f393.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6a/1/16/1f530.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t50/1/16/1f525.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t2c/1/16/1f631.png', 5: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6e/1/16/1f534.png', 6: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 7: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 8: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 9: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 10: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t6e/1/16/1f534.png', 11: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 12: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 13: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 14: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png', 15: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t19/1/16/1f49f.png', 16: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t19/1/16/1f49f.png'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,có ac nào pass giáo trình tâm lí học trẻ em mầm non k ạ,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/td3/1/30/1f97a.png'},https://www.facebook.com/groups/ued.confessions/posts/2001067320408927/?comment_id=2001110437071282&__cft__[0]=AZWJUCKzzPNSjKlJjzysoZ3Zix4nWqLn4xcbwDZ7yyNjMkbS7kPsCxvF0fcFKnA_wUcXEbpWxyvKwLf4sjRGi1gh4Ol3W46Ax5SvGft8yV9VGToMXxrx_BUC3QT1xSWqxEMf14u6hqeIdGICBVyndN-ONBm8Gesl_jFpwOUWSDb3wXtHKwxRU8T_Mr6iLx9xR7jOe4U_sEo1gk7rxkzLLyWy1TXQxPGGR2GIXXDvaUmcwA&__tn__=R-R,Success
https://www.facebook.com/groups/1976889476160045/user/100013028651650/?__cft__[0]=AZXSvX7u8xwZKzgmxcPBiofSwsKTHWrdDH053bMl2nU8i1tvzbfCDHHUmf7-eILu1pAs__c1lmdady74oes_StNHRlWRPslhKSfvzyfigJXNF2bTQFZPx9Rq9Al62pxqua0Qz6n5wZKWG34jO-i5MU6_QbvcHjZGV7hc0R0FVM5JIUiq56sMWNuUi5JGpXIQnlqfJi3l2cUobUP41ZN6dErO&__tn__=-UC%2CP-R,Minh Thuận,Thành viên,10 Tháng 9,"MỞ ĐƠN ĐĂNG KÝ COFFEE TALK: VẠCH RÕ LỘ TRÌNH HỌC TẬP CÙNG MS. SƯƠNG

Thời gian: Chủ nhật - 14:30 ngày 15/09/2024
Địa điểm: Webe Coffee - 14 - 16 Nguyễn Hữu Thông, Đà Nẵng
Link đăng ký MIỄN PHÍ: https://forms.gle/8jmqUCFZ58QYXn7U9
-----------------------
Là người học tiếng Anh, bạn từng?
Tải vô số tài liệu hay ho trên mạng nhưng rồi không mở ra xem một lần nào nữa?
Hăng hái với mục tiêu năm 3 đại học có bằng tiếng Anh, năm 4 tự tin ứng tuyển vào công ty mơ ước nhưng lại “gãy gánh” giữa đường vì không biết sắp xếp lộ trình thế nào cho đúng hướng?
Vì áp lực về thời gian và mong muốn đạt điểm cao, bạn nhảy cóc, đốt cháy giai đoạn và kết quả là không đạt mục tiêu, hổng kiến thức?

Nếu câu trả lời là có cho bất kỳ câu hỏi nào ở trên, buổi coffee talk ""Vạch rõ lộ trình cùng Ms. Sương"" chính là dành cho bạn. Cơ hội được đồng hành cùng Ms. Song Sương - Founder Home English cùng với một loạt thành tích, kinh nghiệm suốt hơn 10 năm làm Giáo dục của cô:
- Thạc sĩ Tesol loại Xuất sắc - Thủ khoa khóa liên kết thạc sĩ của Đại học Nottingham Trent (Anh Quốc)
- Tốt nghiệp loại Giỏi ngành Sư phạm Anh tại Đại học Ngoại ngữ, Đại học Đà Nẵng
- Chứng chỉ 8.0 IELTS Overall
- Chứng chỉ How to teach IELTS Speaking, Writing, Listening, Reading được cấp bởi EDUCAP
- Chứng chỉ IELTS Trainer cấp bởi IDP cùng rất nhiều chứng chỉ liên quan khác

Cô Sương sẽ đồng hành cùng các bạn để đi qua những nội dung liên quan đến việc xây dựng lộ trình học tiếng Anh cá nhân hóa và phương pháp học Speaking hiệu quả, giúp cho bạn:
Hiểu rõ bản thân: Đánh giá chính xác năng lực hiện tại thông qua bài test đầu vào miễn phí
Xây dựng lộ trình học tập rõ ràng: Nhận được tư vấn lộ trình học tiếng Anh phù hợp với mục tiêu và thời gian của bạn
Học hỏi kinh nghiệm: Phương pháp học Speaking hiệu quả

Bạn đã sẵn sàng khám phá một lộ trình học tập đúng hướng, nơi mà mỗi bước đi đều đưa bạn đến gần hơn với mục tiêu? Hãy tham gia coffee talk cùng Ms. Sương để cùng nhau xây dựng một kế hoạch học tập hiệu quả và thú vị nhé!

Để không làm mất cơ hội của những bạn đang mong muốn tham gia, chúng mình sẽ chỉ nhận 70 đơn đầu tiên đăng ký và hoàn thành phí giữ chỗ. Đăng ký tham gia Coffee Talk cùng Home English ngay!
-----------------------
Home English - Học để tự học!
hotline: 0905.88.70.86
CS1: 283 Hoàng Diệu
CS2: 267 Hoàng Diệu","{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tba/1/16/1f4e3.png', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tba/1/16/1f4e3.png', 2: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t91/1/16/2615.png', 3: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t29/1/16/1f551.png', 4: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tac/1/16/1f4cc.png', 5: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tb3/1/16/1f517.png', 6: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/2753.png', 7: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 8: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 9: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc8/1/16/1f440.png', 10: 'https://static.xx.fbcdn.net/images/emoji.php/v9/te0/1/16/1f31f.png', 11: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 12: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 13: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t33/1/16/2705.png', 14: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t69/1/16/1f331.png', 15: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/25aa.png', 16: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png', 17: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t89/1/16/1f463.png'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,Lên Đại Học có bè phái như cấp 3 ko ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,Trung bình một sinh viên ude phải bỏ lỡ từ 3-4 mối tình để hoàn thành chương trình học tại trường,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,Có anh chị nào pass giáo trình spnv năm nhất khong ạ,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,10 Tháng 9,Có a/c nào pass 2 cuốn đây ko ạ,"{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tea/1/16/1f970.png'}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
