linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,23 Tháng 9,"Mong cậu đọc được bài viết này. Mình và cậu cùng độ tuổi 21. Một độ tuổi nhiều ước mơ và hoài bão. Mình yêu cậu cũng là thật lòng, kể từ lúc ôm cậu vào lòng và thấy cậu khóc vì áp lực gia đình là mình biết rằng cậu đã chịu đựng nhiều nỗi đau và áp lực đến nhường nào. Mình thương cậu bằng cả con tim, thấy cậu khóc tim mình đau lắm, mình chỉ muốn cùng cậu vượt qua khoảng thời gian khó khăn đó. Nhưng mà chắc giờ tim cậu không còn mình nữa rồi, thực sự khi mối quan hệ của mình và cậu dừng lại mình buồn lắm. Đã nhiều tháng trôi qua mình vẫn chưa quên được cậu. Tại sao vậy? Nếu còn yêu mình, cậu có thể quay lại với mình được không. Mình muốn che chở, quan tâm cậu cả đời này, mặc dù là con gái nhưng thấy con trai khóc mình đau lòng lắm",No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Cs cách nào để cs ngiu hămm ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Làm gì khi biết bạn cùng phòng lén lút lấy quần áo trong tủ của mình mặc nhưng ko có chứng cứ ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,"Treo 2 mắt kính bạn lấy 1, bạn chừa 1 . Kính mình để trong nón bạn treo ra xe giúp nữa. Sao bạn tử tế quá vậy.  Bạn ăn cắp cho mình xin lại mắt kính ",No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,"B gì ơi trả tiền mình đi mà có 50k nhắc quàiiii à,nói ai tự biết nhaaaa,thấy b cũng cưng ghê,cưng vô lây",No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Mọi người cho em hỏi giờ đổi ngành được không ạ :((,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,ăn mỳ cay hôngggg,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,bạn nào để quên chìa khoá xe phòng 308-A5 thì ghé bảo vệ chỗ giữ xe lấy he,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461191282_549995931044679_7202927987396421977_n.jpg?stp=dst-jpg_p180x540&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=soHv_q6SE-MQ7kNvgEYlCF4&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AmP1hGqO884AL-x6k3gmB1w&oh=00_AYDHDYk8igZNe3v-YWsKGmvasw9M8MjMXllOCEn5ibkcrw&oe=67377826'},Success
No link,Người tham gia ẩn danh,26 Tháng 9,"Mn cho e xin vài lời khuyên vs ạ. Bạn cùng phòng vs e bị sao í, bạn k hiểu lời e nói hay bạn cố tình làm vậy nx. Ngay từ đầu đã chấp nhận ở chung vs nhau rồi thì bọn e đều thống nhất nói ra những cái khó của bản thân để cùng tránh. E bị khó ngủ nặng ( chỉ 1 âm thanh nhỏ cũng đủ làm e giật mình ) và lâu lâu còn phải dùng thuốc ngủ để được ngủ trọn giấc. Và khi về ở với nhau giai đoạn đầu thì mọi thứ đều oke hết nhưng sang đến tuần 2 thì như bị đảo lộn vậy. Sáng mai đi học sớm thì tối e đã dặn đi ngủ sớm rồi mà bạn vẫn coi tiktok cười ha há tới hơn 2h sáng 
. Sáng đi học về mệt thì lo tranh thủ ăn rồi ngủ tí 12h30 học, vâng bạn vẫn ồn ào như thể phòng này chỉ có mình bạn ở. Bạn có tai nghe nhưng chẳng bao h dùng ( e đã đeo tai nghe nhưng âm thanh máy bạn át lun cả tiếng ồn trắng e bật để ngủ luôn ạ).Thật sự luôn, e khó chịu nên giả tạo tiếng ho để bạn biết í, thì oke biết í nên mở nhỏ lại tí nhưng 5 10p sau lại như ban đầu. Hôm sau e cũng nói lại lần nữa là e bị khó ngủ, bạn cũng oke. Vâng và cả tuần nay e không thể ngủ trọn giấc bữa nào ạ. Trong khi bạn ngủ thì e có vô ý thức như bạn đâu? Nhiều khi e nghĩ e phải mở to lên như cách bạn làm vs e để hiểu bạn ồn ào cỡ nào, nhưng thôi e cx bỏ ý nghĩ đó vì e k thể xấu tính như bạn đc. Anh chị cho em lời khuyên lựa lời nói vs bạn ạ. E cảm ơn ạ
P/s: nếu m đọc đc bài này thì giữ Ý THỨC chung giùm t "" con giun xéo lắm cũng quằn """,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Cho em hỏi là năm nhất học lấy bằng toeic xong mình lấy giấy chứng nhận nộp cho trường làm chuẩn đầu ra thì đến năm 4 mình có cần nộp lại bằng chứng nữa kh ạ,No picture,Success
No link,Người tham gia ẩn danh,26 Tháng 9,Cho e hỏi ac nào pass sách tin học đại cương tin học cơ sở của cô lê thị thanh bình kh ạ,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 9,dạ trường mình có lịch nghỉ tết chưa ạaa,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,Cho hỏi thêm về việc vay vốn sinh viên ạ,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 9,Mình muốn tìm một bạn ở ghép trọ khoa gdth bạn nào muốn ở ghép cmt mình ib nha,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZWr0pqG2tm8yib50pwTnmn1icmzago7LdGm8k7xt8-QNDRiG2xvLi-sn8CKasfGJt6TQNrj1CSDUL0ZIeSDlcRELDocBj8Q3FGlwgV0wpzGHxVQauEQl9v31zXU91GkuDcfpfyCJVNKmoJpC09gYDX6P32xgBlzmQtY5Yf4ATBv6yNLdCiagyEuADD4dn1D-92zyVHBm7dJHw52yggIQIjg&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,"Chào mừng các thành viên mới!
Châu Nhi,
Đào Thị Phương,
Long Đinh,
Lê Nguyệt,
Phạm Nguyễn Đan Thiy,
Thanh Trang,
Nguyễn Khả Dương,
Nguyễn Lan Hương,
Diệu Thảo,
Thanh Pham,
Ngọc Hân,
Tú Nhi,
Lưu Đỗ Trường Huy,
Lương Tố Lương,
Trần Thị Mỹ Duyên,
Nguyễn Thế Lực,
Nguyễn Đông Hạ,
Lani Đỗ,
Nguyễn A.Thư,
Bảo Hânn,
Phạm Hoài Giang,
Mỹ Hằng,
Tố Uyên,
Như Ý Lê,
Táo Sad,
Thái Doang,
Chị Xô,
Nay H Uyen,
Chu Thị Diễm,
Nalar Neyugn,
Ánh Dương,
Quynh Anh,
Nguyễn Ngọc Minh Trí,
Trương Hà,
Thúy Hằng,
Tuệ Nhi,
Hà Khánh Ly,
Quỳnh Trần,
Thủy Tiên,
Hoàng Cường,
Bảo Lâm Gia,
Tuấn Linh,
Thanh Sang,
Phạm Hồng Phúc,
Nhan Xuan,
Mỹ Tâm,
Nhat Huy Phung,
Ngọc Huyy,
Nguyễn Thị Tường Vi,
Ngoc Diep,
Thao Nguyenn,
Phuong Nguyen,
Tăng Văn Thịnh,
Thanhh Thuỷy,
Vương Hợp,
Phuong Thao,
Nhí,
Đồ Giang Nhi,
Quan Le,
Huỳnh Quốc Đại,
Bùi Phương,
Hồng Lương,
Tony BarBer,
Đết Manuel,
Nguyễn Thị Nguyên,
Võ Ngọc Cát Tường,
Thư Lê,
Phương Dung,
Thư Thư,
Thanh Thao,
An Tâm,
Hà Thu Hằng,
Tuyền Nguyễn,
Nguyễn Thị Thu Hằng,
Hiếuu Nuôi,
Trà Giang,
Duyên Võ,
Võ Thùy Trâm,
Nguyễn Thị Hằng Nga,
Phan Trân,
Ngọc Quyên,
Hồngg Thắmm,
Nguyễn Thị Minh Thư,
Nguyen T. Dung,
Thúy Hà,
Lê Thị Thanh Nhài,
Phan Xuân,
Thaoo Nhaan,
Quảng Nguyễn NhưÝ,
Nou Na,
Kim Hà,
Nguyễn Hồng Minh,
Trinh Lê,
Lê Lang,
Nguyên Khánh,
Trâm Phạm,
Nguyễn Khánh Quỳnh,
Duyên Lê,
Nguyễn Trần An,
Huyền Huyền,
Trần Lê Thanh Tuyền,
Huỳnh Thị Thanh Tuyền,
Uyên Phan,
Thi Minh,
Khánh Hoàng Lê,
Thiên Phú,
Lan Lan,
Nguyen Tue Linh,
Ha Nguyen,
Nga Linh,
Thanhh Hằng,
Trần Thị Nga,
Hằng Pà Dung,
Hà Nhi,
Minhh Hiếu,
Tấn Vinh,
Thu Hường,
Lam Phương,
Trịnh Hà,
Thuyy Linhh,
Nguyễn Hiền Lương,
Trần Ngọc Tân,
Phan Thảo Ly,
Phan Vy,
Na Na,
Đặng Thị Phương Linh,
Hạnh Trương,
Bảo Duyên,
Bùi Phan Ngọc Hân,
Thắng Trần,
Như Nguyễn,
An Lê,
Minh Châu,
Thùy Trang,
Ly Sân Ni,
Tố Uyên,
Nguyễn Phương Thảo,
Thùy Trâm,
Trần Minh Trí,
Ngo Phan Nhu Quynh,
Khuê Trần,
Bích Ngọc,
Hoàng Văn Nghĩa,
Tú Ngô,
Quỳnh Thơ,
Nguyễn PhươngAnh,
Ngọc Chi,
Trịnh Thu Hiềnn,
Đà Phuc,
A Lăng Duy,
Hiếu Lê,
Nguyễn Mẫn,
Đặng Trâm Ah,
Huy Quang,
Tuan Nguyen,
Thai Bao,
Bùi Thuỷ,
Nguyen Phuong Anh,
Mỹ Oanhh,
Đặng Thùy Trang,
Trần Viếng,
Bảo Ngọc,
Nguyễn Thảo,
Nguyễn My,
Thuc Anh,
Ngọc Ánh,
Huong Giang,
Thuy Thu,
Nguyễn Sĩ Vũ,
Huỳnh Thắng,
Lương Hoàng Yênn,
Dương AnhQuý,
Đức Tài,
Anh Juno,
Quỳnh Trang,
Thu Cẩm,
Naa Angela,
Lê Trà,
Nguyễn Như Hạ Quỳnh,
CaoVăn An,
Trần Thảo Vân,
Nguyễn Hoài Bảo,
Hồng Thắm,
Đinh Võ Phuong Anh,
Đào Yến,
Nguyễn Hồng Nhung,
Trần Thị Phương Nhi,
Chi Trà,
Nguyễn Nữ Thảo Vy,
Khánh Ly,
Trần Minh Thiện,
Puih Quang,
Kim Giới,
Nguyễn Thảo My,
Tiên Võ,
Ice Truong,
Thanh Sơn,
Kiều Trâm,
The Anh Trinh,
Trần Thu Thương,
Hương Quỳnh,
Dũng Dương,
Thùy Thùy,
Yến Ngọc,
Gia Bảo,
Hương Trà,
Nguyễn T. Thái,
Ng Huyen,
Thị Loan,
Kiều Trinh,
NH Dương,
Võ Đoàn Thanh Thùy,
Phan Thanh Hiền,
Thanh An,
Thục Nguyên,
Tấn Phúc.,
Hoai Trinh,
Lê Hồ Quỳnh Như,
Em Su Kem,
Bảo Vy,
Thanh Trâm,
Nguyễn Thị Thu Thương,
Nguyễn Thanh Sang,
Minh Quân Ngô,
Gia Bảo,
Văn Ngọc,
Tâm Thông,
Thanh Hùng,
Thông Thái,
Nguyễn Chi,
Anna Nhim,
Phan Anh,
Trần Thái Hưng,
Khanh Ng Quoc,
Huyền Trần,
Lily Nguyễn,
Lê Thanh Huy,
Thanh Tiến,
Ngọc Nhung,
Lan Nguyen,
Nguyễn Bely,
Trúc My,
Ngọc Annh,
Nguyễn Thảo,
Trâm Ngọc Trần,
Uyển Dư,
Nguyễn Hữu Ái Quốc,
Thanh Tâm,
Le Van Anh,
Thu Hiền,
Hoàng Thắm,
Bích Diệu,
Phương Thy,
Huynh Anh,
Võ Minh Nhật,
Giang Tran,
Lan Anh,
Phạm Thị Thuý Vân,
Hoai Anh,
Nguyễn Thị Như Quỳnh,
Minh Quang,
Trần Thương,
Ngọc Linh,
Nguyen Lam Phuong,
Trần Thị Thu Hoài,
Bảo Ngọc,
Mai Chi,
Hồ Hoài Linh,
Trịnh Trà,
Ny Ny,
Thanh Trúc,
Bong Sen,
Nguyễn Quang Huy,
Nguyễn Nhân,
Đặng Ngọc Dũng,
Trịnh Ngọc Hiển,
Thảo Uyên,
Na Lê,
Phạm Quỳnh Nga,
Thảo Linh,
Thanh Phương,
Nguyễn Chi,
Thao Nguyen,
Thu Hương,
Quỳnh Quỳnh,
Sanh Uma,
Hồ Hải,
Phương Phạm,
Hiên Núi,
Đức Nguyễn,
Thảo Vy,
Hát Hát,
Kiều Oanh,
Vân Ly Trần,
Đoàn Thị Ngọc Triều,
Phạm Thanh Tra,
Thư Thư,
Hoàng Thị Hương,
Phan Thu Hằng,
Bách Khoa",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461201364_122143627892280363_3063870124490676236_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=wLh9AmLdFb8Q7kNvgEz7MSs&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=As3h9oG_JTryrBc4TIveHbQ&oh=00_AYCcxTw8qrFQCfccerffDWd30x-0dVdq6a-qGbPaWWN9tA&oe=67378447'},Success
No link,Người tham gia ẩn danh,25 Tháng 9,Chào mọi người!! Cho e hỏi trường mình thực tập bắt buộc phải thực tập ở các trường trên địa bàn tp Đà Nẵng hay có thể về quê thực tập ạ,No picture,Success
No link,Người tham gia ẩn danh,25 Tháng 9,có ai nhặt đc chiếc chìa khoá nào k cho em xin với ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100025592671400/?__cft__[0]=AZVXRHpp8dkczu7mTDuzikHARIeOsSmZvNhBEUMIaK0IE42eePw3BhAFCaP2K2oU5uMtHh-NbP63kAxHDfDR3K6DqJY4z2p88OYqQUM3aTJHHOEvxUfI6ywue9Yz40UkRVZz2Egm0x8Ux_LUSSRwkSdLurc0Ass1GDXW5hGNyIF5xtIeGvxhjC1AywK00qgD0FTSBXwwmduopXqhHnw3nUDt&__tn__=-UC%2CP-R,Huỳnh Văn Hiếu,25 Tháng 9,Mình đang tuyển mẫu uốn miễn phí có cắt ai làm ibox mình nha ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/460851095_1583857022477372_619970610018886001_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=xBD-y7XfvcAQ7kNvgG6zHA2&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A3UUSZ690Kg7W1OKHfpE7cK&oh=00_AYA3wPbqpLDdfVM7gNtPY5eRGG8DlLhBvKw5YbFeDlooiA&oe=6737A574', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/460964059_1583857032477371_3807136202014871566_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Wq0GXir3TxEQ7kNvgFONXaz&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A3UUSZ690Kg7W1OKHfpE7cK&oh=00_AYCBAebd7GZ6BMLwxbNnSfwbIkGIhAdyKOK4W9AWlwO-yA&oe=6737A24D', 2: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/460923223_1583857065810701_820359942218329118_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-cxbhTNWIe4Q7kNvgE00pfS&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A3UUSZ690Kg7W1OKHfpE7cK&oh=00_AYB_Hwff9uursIhAPlxo3y_p77b-hZTdNwTbdqcTPLFPoA&oe=67377AC3'}",Success
No link,Người tham gia ẩn danh,24 Tháng 9,thi lại có cần bảo lưu kh ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/100057360505168/?__cft__[0]=AZVFdLW9A0zcCgo6fJ3G7Wxa6H6QKH-vgm_1UL0PDsFwRJZwqIvUndv_zGklmiAtJ5AY39DKncP9LXyD4zRX7l8cNcLksp_8yANgBtBNYx5uXLyKdLc2S8IMSyzTxzl_r-iyExdv1wkkaGlwRCcZ9mXjV_PnEIDcHT1UzGK2DVVBXW2UmZzBNIDoqPkU_JtqO6A&__tn__=-UC%2CP-R,Tuệ Lâm,24 Tháng 9,18 trường đại học công lập được ưu tiên đầu tư phòng thí nghiệm bán dẫn,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 9,Sao trai trường mình toàn trap ko vậy,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 9,e ước được học full sáng chiều từ t2-7 như hồi cấp 3 tối đi học thêm mới thỏa cơn ham học này của e.!,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 9,Ny không quan tâm mình nhưng đứa đang tán mình thì siêu có luôn ý. Bây giờ phải làm sao,No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 9,"Chưa thích nghi được cuộc sống đại học, không được ở cùng chị
Khóc nhiều quá, giờ sao ạ",No picture,Success
No link,Người tham gia ẩn danh,24 Tháng 9,Ngày 22/09 vừa rồi em có đi xem cuộc thi tài năng sinh viên khoa văn. Lúc về để quên cái cặp màu đen bên trong có quyển bố già. Mọi người ai tìm thấy cho em xin lại ạ.,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 9,"Em có nhặt được thẻ CCCD ở gần Trường ĐH Sư Phạm
Ai làm rớt thì liên hệ Em nhé.",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/461159824_1074568254070859_3345236693360626517_n.jpg?stp=dst-jpg_s720x720&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=nTM6u0R8qhQQ7kNvgFcqP01&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AdZu8MUCf8MsFiWSaGAUC2K&oh=00_AYDsaEyDINuMSr2lCNzKoE3iFBemXoSD2U-OvQj0nWdz5Q&oe=67377FFC'},Success
https://www.facebook.com/groups/1976889476160045/user/100063636951415/?__cft__[0]=AZWiIaZ-W7liS-VWk7Ht-QRuCMeHSvRyloLCXx6ToRuHlSZ0KnvX46EKtHYs1xXidJB0yTlYH4InQJqfVk5AVVq2dg3Iu6M4KBOLWeuagGZKQs-H-BCDuQ-yiwFtFrNNE5VJWIWrdYy4fn5gKprllA8bp5nXLrnkr2B7TD_y73NVPxCkI-_wvKpJ4AeZKCF2UUw&__tn__=-UC%2CP-R,Trần Thanh Duyên,23 Tháng 9," TUYỂN DỤNG Tháng 9 Shopee Express  2024
3 Nhân viên kho đóng gói phân loại hàng cho shiper (350k ngày)
Độ tuổi 18-45tuổi
Đang cần 4 đến 6 Trực web online Hỗ Trợ Cho Các Bạn Ở Xa .. Nam-Nữ 18 Đến 35 Tuổi . Lương nhận theo ngày
CÔNG TY TNHH #SHOPEE EXPRESS
 Thời gian linh hoạt
-Lương trung bình: 6.5tr-9.5tr Triệu/ Tháng
+.Lương ngày 250.000 Vnđ + % hoa hồng.
+Ko yêu cầu bằng cấp, chưa có kinh nghiệm sẽ được training, tư vấn
 : Đảm bảo công việc ổn định, lâu dài và có partime.
Quan tâm inbox trực tiếp",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 9,"Cần tìm in4 mấy b trường mình đang học năm cuối, chuẩn bị ra trường hay vừa ra trường nhưng chưa tìm được công việc như ý ạ.",No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 9,cần 1 ng trap mình để mình quên nyc,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 9,Giờ mờ muốn nổi tiếng nhất trường là cần phải làm gì mọi người,No picture,Success
No link,Người tham gia ẩn danh,23 Tháng 9,chúc mập mờ cũ đi date với người mới thì mắc ỉa.,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 9,"Cho em hỏi, làm sao để học đc tế bào học ạk",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 9,"Cho em hỏi trường mình muốn đạt tiếng anh đầu ra, B1 là cần và học những gì ạ tại em không hiểu gì nên mới hỏi ạ",No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 9,Trường mình có CLB điền kinh chạy bộ không ạ?,No picture,Success
No link,Người tham gia ẩn danh,22 Tháng 9,Cho em hỏi các anh chị ngành VN học có file hoặc sách học năm đầu của ngành này không ạ.,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,"ai tự tin mình đẹp trai bước ra đây, làm bồ tui",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,"a 29t lương tháng 40tr cần tìm
1 bạn nữ hiền lành dễ thương biết nấu ăn",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,Cần tuyển 1bạn nữ nấu ăn cho mình.minh ở hoàng thị loan giá 2triẹu 1tháng bạn nào nhận việc ib,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,"Mình nhặt được ở A5 cầu thang lên tầng 5 ạ, ai làm rơi liên hệ mình nhận lại",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/459791303_3875291612791302_1606514825275762721_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FLxaC9x1K5QQ7kNvgEz20EC&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AcfMeoE919Wa5ec6hcQTdIM&oh=00_AYDe9_r1yF_rtJBEcSBDVJ1sbB-PmUIKfhF1hC08tliMmg&oe=67378D69'},Success
No link,Người tham gia ẩn danh,21 Tháng 9,"TOPIC
Những tin nhắn làm quen mà con gái không bao giờ thèm trả lời:",No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,Ăn chung mà không rửa bát cũng không nấu cơm nhắc khéo kiểu gì ạ,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,ai chỉ em bí kíp có Bồ trong trường đi ạ :))),No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,còn CLB nào còn tuyển thành viên không ạ,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,Học phí ngàng quan hệ công chúng tầm bnhieu ạ,No picture,Success
No link,Người tham gia ẩn danh,21 Tháng 9,Teuowngf mình có clb dance ko ạ,No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61566405143484/?__cft__[0]=AZXhSyLnOhnIQxs8QIU8FpW-tlhcG5Qsi1pmeOmfLHUFyYACyn5zKRO01EJpeuiOP-AoGvUOQuC3MYTnafh_Z8CA3i2YmVleWKSYMlTlzAPLqxqlQHF0Rf6_v_jvs6HqpTnYw2rsqFpY4ho83Pb6g2738lxRVjyjaZ3sn1XvQJwRFOkSZteq3KmdTF7_aseqWkk&__tn__=-UC%2CP-R,Chi Trà,20 Tháng 9,Cần lắm 1 bạn đón đi học,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,Cần lắm 1 chị đón đi học,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,Ước có người đi học chung,No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,"Tuyển ny cho thg bạn mình, bạn mình có đủ 4 tế (kinh tế -tử tế -tinh tế -thực tế), tìm nữ m65 xinh gái tinh quái, càng tệ càng mê ",No picture,Success
No link,Người tham gia ẩn danh,20 Tháng 9,"Sai lầm của tân sinh viên là ở trọ ghép với người lạ :)) hãi đến hết cuộc đời , vừa bẩn vừa hỗn làm
Mình là tsv 2k6 do k có xe nên mình tìm trọ ở gần trường Và mình ở trọ ghép với 3 chị gái sn 2k5 học ở gần đấy , ở ghép đương nhiên sẽ xảy ra nhiều sích mích k đáng có và mình biết điều đấy mình cực kì biết điều luôn ạ , hôm đầu tiên đến mình chủ động hỏi han các chị gái và mua đồ ăn chia mng ăn cùng , nhưng ngược lại thì các chị gái này thì không , các chị này thì k đi làm thêm cái này là quyền mỗi người mình k quan tâm , nhưng các c ở rất bẩn thực sự , bẩn đến kinh tởm , rác hẳn tuần mới đổ , 3-4h đêm mới chịu đi ngủ vì đêm các chị bận kiếm tiền từ các app live 
 tự nhiên dùng đồ ngkhac nhưng k hỏi ?? mình học đh mà lịch học rất nhiều và nặng về phòng mình chỉ muốn 1 chỗ ngủ yên tĩnh thôi nhưng không
Hợp đồng mình bị chủ bắt kí 6 tháng nên hiện k thể chuyển vì mình đã đóng cọc 
Thực sự quá mệt với mấy người k biết điều",No picture,Success
No link,Người tham gia ẩn danh,10 Tháng 9,"Review về ngày học đầu tiên của các bạn
Như thế nào ?",No picture,Success
No link,Người tham gia ẩn danh,13 Tháng 9,Mình boi hay dỗ cần tìm gơ hay dỗi ạ,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 9,"Thật sự cần bạn gái, ế mốc meo rồi mn ơi",No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 9,Cho em hỏi khi nài có quyết định trúng tuyển VLVH đợt 1 năm 2024 ạ?,No picture,Success
No link,Người tham gia ẩn danh,19 Tháng 9,Có bông hồng nào đi đà lạt với anh không anh chi trả hết,No picture,Success
